Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),,Snowday?
2016,11,16,†,10,,3,,6.5,,11.5,,0,,0.4,,0,,0.4,,0,,FALSE
2016,11,17,†,11,,2,,6.5,,11.5,,0,,0,,0,,0,,0,,FALSE
2016,11,18,†,10.5,,1,,5.8,,12.2,,0,,0,,0,,0,,0,,FALSE
2016,11,19,†,9,,3,,6,,12,,0,,7,,0,T,7,,0,,FALSE
2016,11,20,†,1.5,,-2,,-0.3,,18.3,,0,,0,T,4.8,,4.6,,0,,FALSE
2016,11,21,†,-1,,-4,,-2.5,,20.5,,0,,0,,3.4,,3,,5,,FALSE
2016,11,22,†,0.5,,-3,,-1.3,,19.3,,0,,0,,0,,0,,5,,FALSE
2016,11,23,†,-0.5,,-5.5,,-3,,21,,0,,0,,2.4,,2.4,,6,,FALSE
2016,11,24,†,0,,-5,,-2.5,,20.5,,0,,0,,3.8,,3.6,,5,,FALSE
2016,11,25,†,1,,-1,,0,,18,,0,,0.8,,0,,0.8,,4,,FALSE
2016,11,26,†,2.5,,0.5,,1.5,,16.5,,0,,0,,0,,0,,3,,FALSE
2016,11,27,†,1,,0,,0.5,,17.5,,0,,0,,0,,0,,1,,FALSE
2016,11,28,†,1,,-1.5,,-0.3,,18.3,,0,,0.2,,0,,0.2,,0,,FALSE
2016,11,29,†,2,,-2.5,,-0.3,,18.3,,0,,1.1,,0,,1.1,,0,,FALSE
2016,11,30,†,7.5,,1,,4.3,,13.7,,0,,26.4,,0,,26.4,,0,,FALSE
2016,12,1,†,8,,2.5,,5.3,,12.7,,0,,1,,0,,1,,0,,FALSE
2016,12,2,†,5,,2,,3.5,,14.5,,0,,0,,0,,0,,0,,FALSE
2016,12,3,†,3,,1,,2,,16,,0,,0,,0,,0,,0,,FALSE
2016,12,4,†,2,,-2,,0,,18,,0,,0,,6,,6,,0,,FALSE
2016,12,5,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,1.4,,0.8,,3,,FALSE
2016,12,6,†,3,,-7.5,,-2.3,,20.3,,0,,0,,2,,2,,5,,FALSE
2016,12,7,†,5,,-2,,1.5,,16.5,,0,,0,,0,,0,,3,,FALSE
2016,12,8,†,1.5,,-0.5,,0.5,,17.5,,0,,0,,2.2,,2,,2,,FALSE
2016,12,9,†,-4,,-6.5,,-5.3,,23.3,,0,,0,,0,,0,,2,,FALSE
2016,12,10,†,-5.5,,-9.5,,-7.5,,25.5,,0,,0,,0,,0,,3,,FALSE
2016,12,11,†,-4.5,,-14.5,,-9.5,,27.5,,0,,0,,14.4,,9.4,,3,,FALSE
2016,12,12,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,3,,1.6,,14,,FALSE
2016,12,13,†,1.5,,-6.5,,-2.5,,20.5,,0,,0,,0.4,,0.2,,14,,FALSE
2016,12,14,†,-4.5,,-9,,-6.8,,24.8,,0,,0,,3,,2.2,,14,,FALSE
2016,12,15,†,-13,,-16.5,,-14.8,,32.8,,0,,0,,0,,0,,14,,FALSE
2016,12,16,†,-12.5,,-27.5,,-20,,38,,0,,0,,4,,4,,13,,FALSE
2016,12,17,†,-6,,-18.5,,-12.3,,30.3,,0,,3,,9.6,,13,,16,,FALSE
2016,12,18,†,-5.5,,-10.5,,-8,,26,,0,,0,,0.8,,0.8,,22,,FALSE
2016,12,19,†,-8.5,,-26,,-17.3,,35.3,,0,,0,,0,,0,,21,,FALSE
2016,12,20,†,0,,-20,,-10,,28,,0,,0,,0,,0,,20,,FALSE
2016,12,21,†,4,,-6,,-1,,19,,0,,0,,6,,4.4,,19,,FALSE
2016,12,22,†,2,,-2.5,,-0.3,,18.3,,0,,0,,0.4,,0.4,,25,,FALSE
2016,12,23,†,2,,-1.5,,0.3,,17.7,,0,,0,,3,,1.4,,21,,FALSE
2016,12,24,†,4,,-1.5,,1.3,,16.7,,0,,0,,1.2,,1.2,,26,,FALSE
2016,12,25,†,-5,,-7,,-6,,24,,0,,0,,0,,0,,16,,FALSE
2016,12,26,†,6,,-11.5,,-2.8,,20.8,,0,,11,,6.4,,16.8,,16,,FALSE
2016,12,27,†,4,,-9,,-2.5,,20.5,,0,,0,,2,,0.4,,13,,FALSE
2016,12,28,†,-5,,-7.5,,-6.3,,24.3,,0,,0,,0.6,,0.2,,13,,FALSE
2016,12,29,†,-2.5,,-10,,-6.3,,24.3,,0,,0,,9.2,,7.6,,14,,FALSE
2016,12,30,†,-4,,-7.5,,-5.8,,23.8,,0,,0,,0,,0,,19,,FALSE
2016,12,31,†,-2.5,,-18.5,,-10.5,,28.5,,0,,0,,8.6,,8.6,,18,,FALSE
2017,1,1,†,-3,,-10,,-6.5,,24.5,,0,,0,,0,T,0,,23,,FALSE
2017,1,2,†,0,,-13.5,,-6.8,,24.8,,0,,1.6,,1,,2.6,,23,,FALSE
2017,1,3,†,0.5,,-4,,-1.8,,19.8,,0,,17.2,,7,,24.2,,23,,FALSE
2017,1,4,†,3,,-1.5,,0.8,,17.2,,0,,0,T,3.2,,3.2,,30,,FALSE
2017,1,5,†,-6,,-13.5,,-9.8,,27.8,,0,,0,,0,,0,,32,,FALSE
2017,1,6,†,-7,,-19,,-13,,31,,0,,0,,0,,0,,31,,FALSE
2017,1,7,†,-11,,-23,,-17,,35,,0,,0,,0,T,0,,27,,FALSE
2017,1,8,†,-12,,-21,,-16.5,,34.5,,0,,0,,0,,0,,27,,FALSE
2017,1,9,†,-5.5,,-25,,-15.3,,33.3,,0,,0,,0,,0,,26,,FALSE
2017,1,10,†,4,,-13,,-4.5,,22.5,,0,,3,,8.8,,11.8,,25,,FALSE
2017,1,11,†,6,,-6,,0,,18,,0,,3.2,,0,,3.2,,32,,FALSE
2017,1,12,†,4,,1.5,,2.8,,15.2,,0,,0.2,,0.2,,0.4,,26,,FALSE
2017,1,13,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,0,,0,,23,,FALSE
2017,1,14,†,-7.5,,-22.5,,-15,,33,,0,,0,,0,T,0,,22,,FALSE
2017,1,15,†,-5.5,,-12.5,,-9,,27,,0,,0,,0,,0,,22,,FALSE
2017,1,16,†,4,,-14.5,,-5.3,,23.3,,0,,0,,0,,0,,20,,FALSE
2017,1,17,†,-1,,-10,,-5.5,,23.5,,0,,1,,5.8,,6.8,,19,,FALSE
2017,1,18,†,0.5,,-4.5,,-2,,20,,0,,0.2,,0,,0.2,,24,,FALSE
2017,1,19,†,2,,-2,,0,,18,,0,,0,,0,,0,,26,,FALSE
2017,1,20,†,2,,0.5,,1.3,,16.7,,0,,0.3,,0,T,0.3,,23,,FALSE
2017,1,21,†,3,,0,,1.5,,16.5,,0,,0.4,,0,,0.4,,21,,FALSE
2017,1,22,†,2.5,,0.5,,1.5,,16.5,,0,,0,,0,,0,,20,,FALSE
2017,1,23,†,-0.5,,-3,,-1.8,,19.8,,0,,0,T,0,T,0,T,20,,FALSE
2017,1,24,†,-1,,-3,,-2,,20,,0,,1.8,,4.2,,6,,20,,FALSE
2017,1,25,†,1,,-3.5,,-1.3,,19.3,,0,,0,,1.6,,1.6,,23,,FALSE
2017,1,26,†,1,,0,,0.5,,17.5,,0,,0.4,,0,,0.4,,23,,FALSE
2017,1,27,†,0.5,,-1.5,,-0.5,,18.5,,0,,0,,0.4,,0.4,,22,,FALSE
2017,1,28,†,0.5,,-4.5,,-2,,20,,0,,0,,2.2,,1.8,,20,,FALSE
2017,1,29,†,-2,,-6,,-4,,22,,0,,0,,0.4,,0.2,,23,,FALSE
2017,1,30,†,-10.5,,-16.5,,-13.5,,31.5,,0,,0,,0,,0,,23,,FALSE
2017,1,31,†,-8.5,,-21.5,,-15,,33,,0,,0,,1.6,,1.4,,23,,FALSE
2017,2,1,†,-5,,-12,,-8.5,,26.5,,0,,0,,0,,0,,24,,FALSE
2017,2,2,†,-6,,-15,,-10.5,,28.5,,0,,0,,0.6,,0.4,,23,,FALSE
2017,2,3,†,-5,,-9.5,,-7.3,,25.3,,0,,0,,0,,0,,23,,FALSE
2017,2,4,†,-3,,-14.5,,-8.8,,26.8,,0,,0,,2,,1.2,,22,,FALSE
2017,2,5,†,0,,-7,,-3.5,,21.5,,0,,0,,1.2,,1.2,,24,,FALSE
2017,2,6,†,-9,,-15,,-12,,30,,0,,0,,5.8,,4.8,,27,,FALSE
2017,2,7,†,3,,-11,,-4,,22,,0,,2,,14,,16,,32,,FALSE
2017,2,8,†,-1,,-10,,-5.5,,23.5,,0,,0,,0,,0,,32,,FALSE
2017,2,9,†,-10,,-17,,-13.5,,31.5,,0,,0,,0,,0,,32,,FALSE
2017,2,10,†,-12,,-17.5,,-14.8,,32.8,,0,,0,,3,,2.2,,32,,FALSE
2017,2,11,†,-9.5,,-14.5,,-12,,30,,0,,0,,0,T,0,,33,,FALSE
2017,2,12,†,-6,,-12,,-9,,27,,0,,0,,19,,18.4,,32,,FALSE
2017,2,13,†,-3.5,,-10,,-6.8,,24.8,,0,,0,,0,,0,,51,,FALSE
2017,2,14,†,-3,,-14,,-8.5,,26.5,,0,,0,,16,,10.6,,51,,FALSE
2017,2,15,†,-0.5,,-6,,-3.3,,21.3,,0,,0,,3,,2,,66,,FALSE
2017,2,16,†,-3,,-8.5,,-5.8,,23.8,,0,,0,,0,,0,,64,,FALSE
2017,2,17,†,-2.5,,-11,,-6.8,,24.8,,0,,0,,0,,0,,60,,FALSE
2017,2,18,†,9,,-9.5,,-0.3,,18.3,,0,,0,,0,,0,,56,,FALSE
2017,2,19,†,7.5,,-0.5,,3.5,,14.5,,0,,0,,0,,0,,45,,FALSE
2017,2,20,†,2.5,,-6,,-1.8,,19.8,,0,,0,,0,,0,,40,,FALSE
2017,2,21,†,2,,-11.5,,-4.8,,22.8,,0,,1.4,,0,,1.4,,0,,FALSE
2017,2,22,†,5,,-1,,2,,16,,0,,0,,0,,0,,39,,FALSE
2017,2,23,†,12.5,,2,,7.3,,10.7,,0,,0,,0,,0,,39,,FALSE
2017,2,24,†,3,,0.5,,1.8,,16.2,,0,,3,,0,,3,,35,,FALSE
2017,2,25,†,4,,0,,2,,16,,0,,12,,0,,12,,25,,FALSE
2017,2,26,†,2.5,,-7,,-2.3,,20.3,,0,,0,,0,,0,,20,,FALSE
2017,2,27,†,4.5,,-3,,0.8,,17.2,,0,,0,,0,,0,,19,,FALSE
2017,2,28,†,4.5,,-7,,-1.3,,19.3,,0,,15.6,,0,,15.6,,18,,FALSE
2017,3,1,†,5,,1,,3,,15,,0,,2.4,,2,,4.6,,18,,FALSE
2017,3,2,†,-8,,-13,,-10.5,,28.5,,0,,0,,0,,0,,19,,FALSE
2017,3,3,†,-9.5,,-15,,-12.3,,30.3,,0,,0,,0,,0,,19,,FALSE
2017,3,4,†,-13.5,,-21,,-17.3,,35.3,,0,,0,,0,,0,,18,,FALSE
2017,3,5,†,-6,,-20.5,,-13.3,,31.3,,0,,0,,0,,0,,17,,FALSE
2017,3,6,†,-1,,-12,,-6.5,,24.5,,0,,0,,0.4,,0.8,,17,,FALSE
2017,3,7,†,6.5,,-4,,1.3,,16.7,,0,,10.4,,0,,10.4,,17,,TRUE
2017,3,8,†,8.5,,1,,4.8,,13.2,,0,,0,,0,,0,,15,,FALSE
2017,3,9,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,,0,,13,,FALSE
2017,3,10,†,-6.5,,-8.5,,-7.5,,25.5,,0,,0,,0,,0,,13,,FALSE
2017,3,11,†,-14,,-20,,-17,,35,,0,,0,,0,,0,,11,,FALSE
2017,3,12,†,-11,,-18,,-14.5,,32.5,,0,,0,,0,,0,,11,,FALSE
2017,3,13,†,-8.5,,-16.5,,-12.5,,30.5,,0,,0,,0,,0,,11,,FALSE
2017,3,14,†,-8,,-11,,-9.5,,27.5,,0,,0,,18,,9.4,,11,,FALSE
2017,3,15,†,-5,,-11,,-8,,26,,0,,0,,1,,0.2,,26,,FALSE
2017,3,16,†,-1.5,,-11.5,,-6.5,,24.5,,0,,0,,0,,0,,25,,FALSE
2017,3,17,†,-0.5,,-10.5,,-5.5,,23.5,,0,,0,,0,,0,,24,,FALSE
2017,3,18,†,0,,-14.5,,-7.3,,25.3,,0,,0,,0,,0,,20,,FALSE
2017,3,19,†,7,,-11.5,,-2.3,,20.3,,0,,0,,0,,0,,18,,FALSE
2017,3,20,†,5,,-9.5,,-2.3,,20.3,,0,,1.4,,0,,1.4,,16,,FALSE
2017,3,21,†,6.5,,0.5,,3.5,,14.5,,0,,0,,0,,0,,14,,FALSE
2017,3,22,†,-6,,-15,,-10.5,,28.5,,0,,0,,0,,0,,13,,FALSE
2017,3,23,†,3,,-12.5,,-4.8,,22.8,,0,,0,,7,,5.6,,12,,FALSE
2017,3,24,†,1,,-4,,-1.5,,19.5,,0,,6,,7,,12.6,,17,,FALSE
2017,3,25,†,4.5,,-5.5,,-0.5,,18.5,,0,,0,,0,,0,,22,,FALSE
2017,3,26,†,1,,-6.5,,-2.8,,20.8,,0,,2,,0,,2,,20,,FALSE
2017,3,27,†,3,,-1.5,,0.8,,17.2,,0,,7.6,,0,,7.6,,15,,FALSE
2017,3,28,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,13,,FALSE
2017,3,29,†,5.5,,-0.5,,2.5,,15.5,,0,,0,,0,,0,,10,,FALSE
2017,3,30,†,5.5,,-5.5,,0,,18,,0,,0,,0,T,0,,7,,FALSE
2017,3,31,†,2,,0,,1,,17,,0,,7.2,,0,T,7.2,,3,,FALSE
2017,4,1,†,5.5,,-0.5,,2.5,,15.5,,0,,0,T,0,,0,T,3,,FALSE
2017,4,2,†,9.5,,-4.5,,2.5,,15.5,,0,,0,,0,,0,,2,,FALSE
2017,4,3,†,8,,-2,,3,,15,,0,,10.8,,0,,10.8,,1,,FALSE
2017,4,4,†,4,,0.5,,2.3,,15.7,,0,,25.2,,0,,25.2,,0,,FALSE
2017,4,5,†,8.5,,2,,5.3,,12.7,,0,,2.4,,0,,2.4,,0,,FALSE
2017,4,6,†,4,,2.5,,3.3,,14.7,,0,,27.8,,0,,27.8,,0,,FALSE
2017,4,7,†,3.5,,2,,2.8,,15.2,,0,,0,T,0,,0,T,0,,FALSE
2017,4,8,†,9.5,,-0.5,,4.5,,13.5,,0,,0,,0,,0,,0,,FALSE
2017,4,9,†,17,,0.5,,8.8,,9.2,,0,,0,,0,,0,,0,,FALSE
2017,4,10,†,23.5,,6.5,,15,,3,,0,,1.8,,0,,1.8,,0,,FALSE
2017,4,11,†,8.5,,4.5,,6.5,,11.5,,0,,2.2,,0,,2.2,,0,,FALSE
2017,4,12,†,8.5,,5.5,,7,,11,,0,,0,T,0,,0,T,0,,FALSE
2017,4,13,†,13.5,,1,,7.3,,10.7,,0,,0,T,0,,0,T,0,,FALSE
2017,4,14,†,15,,0,,7.5,,10.5,,0,,0,,0,,0,,0,,FALSE
2017,4,15,†,17,,0.5,,8.8,,9.2,,0,,15.8,,0,,15.8,,0,,FALSE
2017,4,16,†,15,,9.5,,12.3,,5.7,,0,,9.2,,0,,9.2,,0,,FALSE
2017,4,17,†,7,,4.5,,5.8,,12.2,,0,,0,,0,,0,,0,,FALSE
2017,4,18,†,10,,-2.5,,3.8,,14.2,,0,,0,,0,,0,,0,,FALSE
2017,4,19,†,10,,3,,6.5,,11.5,,0,,15.2,,0,,15.2,,0,,FALSE
2017,4,20,†,11,,3.5,,7.3,,10.7,,0,,8.8,,0,,8.8,,0,,FALSE
2017,4,21,†,14,,6,,10,,8,,0,,1.4,,0,,1.4,,0,,FALSE
2017,4,22,†,11.5,,5,,8.3,,9.7,,0,,0,,0,,0,,0,,FALSE
2017,4,23,†,19,,0.5,,9.8,,8.2,,0,,0,,0,,0,,0,,FALSE
2017,4,24,†,11,,0,,5.5,,12.5,,0,,0,,0,,0,,0,,FALSE
2017,4,25,†,14,,3.5,,8.8,,9.2,,0,,2.6,,0,,2.6,,0,,FALSE
2017,4,26,†,17.5,,8.5,,13,,5,,0,,0,T,0,,0,T,0,,FALSE
2017,4,27,†,26,,12,,19,,0,,1,,5.4,,0,,5.4,,0,,FALSE
2017,4,28,†,19,,12,,15.5,,2.5,,0,,0,T,0,,0,T,0,,FALSE
2017,4,29,†,16,,12.5,,14.3,,3.7,,0,,0,,0,,0,,0,,FALSE
2017,4,30,†,6,,3,,4.5,,13.5,,0,,30.4,,0,,30.4,,0,,FALSE
2017,5,1,†,14,,3.5,,8.8,,9.2,,0,,34.4,,0,,34.4,,0,,FALSE
2017,5,2,†,14.5,,7.5,,11,,7,,0,,2.6,,0,,2.6,,0,,FALSE
2017,5,3,†,14,,4,,9,,9,,0,,0,,0,,0,,0,,FALSE
2017,5,4,†,15.5,,1,,8.3,,9.7,,0,,11.8,,0,,11.8,,0,,FALSE
2017,5,5,†,9.5,,7,,8.3,,9.7,,0,,39.2,,0,,39.2,,0,,FALSE
2017,5,6,†,13.5,,7.5,,10.5,,7.5,,0,,13,,0,,13,,0,,FALSE
2017,5,7,†,6.5,,3,,4.8,,13.2,,0,,0.6,,0,,0.6,,0,,FALSE
2017,5,8,†,5.5,,0.5,,3,,15,,0,,0,T,0,,0,T,0,,FALSE
2017,5,9,†,9,,-0.5,,4.3,,13.7,,0,,0,,0,,0,,0,,FALSE
2017,5,10,†,14.5,,2.5,,8.5,,9.5,,0,,0,,0,,0,,0,,FALSE
2017,5,11,†,13.5,,5.5,,9.5,,8.5,,0,,0,,0,,0,,0,,FALSE
2017,5,12,†,19.5,,7.5,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,FALSE
2017,5,13,†,14,,11,,12.5,,5.5,,0,,0.6,,0,,0.6,,0,,FALSE
2017,5,14,†,14,,9,,11.5,,6.5,,0,,2.4,,0,,2.4,,0,,FALSE
2017,5,15,†,19.5,,8,,13.8,,4.2,,0,,0,,0,,0,,0,,FALSE
2017,5,16,†,21,,8,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2017,5,17,†,31,,12,,21.5,,0,,3.5,,0,,0,,0,,0,,FALSE
2017,5,18,†,30,,20,,25,,0,,7,,0.8,,0,,0.8,,0,,FALSE
2017,5,19,†,16.5,,8.5,,12.5,,5.5,,0,,0,,0,,0,,0,,FALSE
2017,5,20,†,18.5,,5,,11.8,,6.2,,0,,0,,0,,0,,0,,FALSE
2017,5,21,†,17,,9,,13,,5,,0,,14.2,,0,,14.2,,0,,FALSE
2017,5,22,†,18,,11,,14.5,,3.5,,0,,1.2,,0,,1.2,,0,,FALSE
2017,5,23,†,21,,7,,14,,4,,0,,0,,0,,0,,0,,FALSE
2017,5,24,†,24,,11.5,,17.8,,0.2,,0,,0,,0,,0,,0,,FALSE
2017,5,25,†,19,,14.5,,16.8,,1.2,,0,,12.2,,0,,12.2,,0,,FALSE
2017,5,26,†,16.5,,12,,14.3,,3.7,,0,,0.8,,0,,0.8,,0,,FALSE
2017,5,27,†,23,,9.5,,16.3,,1.7,,0,,0,,0,,0,,0,,FALSE
2017,5,28,†,25,,11,,18,,0,,0,,6.8,,0,,6.8,,0,,FALSE
2017,5,29,†,18,,14,,16,,2,,0,,25.2,,0,,25.2,,0,,FALSE
2017,5,30,†,22.5,,14,,18.3,,0,,0.3,,5.2,,0,,5.2,,0,,FALSE
2017,5,31,†,22,,12,,17,,1,,0,,0.8,,0,,0.8,,0,,FALSE
2017,6,1,†,16,,11.5,,13.8,,4.2,,0,,0.4,,0,,0.4,,0,,FALSE
2017,6,2,†,15,,8.5,,11.8,,6.2,,0,,0,T,0,,0,T,0,,FALSE
2017,6,3,†,20.5,,8,,14.3,,3.7,,0,,0,,0,,0,,0,,FALSE
2017,6,4,†,18.5,,9.5,,14,,4,,0,,1,,0,,1,,0,,FALSE
2017,6,5,†,16,,13.5,,14.8,,3.2,,0,,16.4,,0,,16.4,,0,,FALSE
2017,6,6,†,15,,11,,13,,5,,0,,12,,0,,12,,0,,FALSE
2017,6,7,†,25,,6.5,,15.8,,2.2,,0,,0,,0,,0,,0,,FALSE
2017,6,8,†,27.5,,13.5,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2017,6,9,†,23,,15,,19,,0,,1,,0,,0,,0,,0,,FALSE
2017,6,10,†,26.5,,12,,19.3,,0,,1.3,,0,,0,,0,,0,,FALSE
2017,6,11,†,32.5,,20,,26.3,,0,,8.3,,0,,0,,0,,0,,FALSE
2017,6,12,†,32.5,,22,,27.3,,0,,9.3,,0,,0,,0,,0,,FALSE
2017,6,13,†,25,,21,,23,,0,,5,,0,,0,,0,,0,,FALSE
2017,6,14,†,22.5,,12,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2017,6,15,†,23,,11,,17,,1,,0,,16,,0,,16,,0,,FALSE
2017,6,16,†,22.5,,13,,17.8,,0.2,,0,,0,,0,,0,,0,,FALSE
2017,6,17,†,27,,17,,22,,0,,4,,0,T,0,,0,T,0,,FALSE
2017,6,18,†,31,,20,,25.5,,0,,7.5,,0.6,,0,,0.6,,0,,FALSE
2017,6,19,†,27,,20.5,,23.8,,0,,5.8,,3,,0,,3,,0,,FALSE
2017,6,20,†,25,,16,,20.5,,0,,2.5,,2,,0,,2,,0,,FALSE
2017,6,21,†,23,,14.5,,18.8,,0,,0.8,,0,T,0,,0,T,0,,FALSE
2017,6,22,†,24.5,,14.5,,19.5,,0,,1.5,,14,,0,,14,,0,,FALSE
2017,6,23,†,24,,16,,20,,0,,2,,1,,0,,1,,0,,FALSE
2017,6,24,†,25.5,,15,,20.3,,0,,2.3,,0.4,,0,,0.4,,0,,FALSE
2017,6,25,†,22,,12.5,,17.3,,0.7,,0,,36.4,,0,,36.4,,0,,FALSE
2017,6,26,†,21.5,,12.5,,17,,1,,0,,0.6,,0,,0.6,,0,,FALSE
2017,6,27,†,19,,11,,15,,3,,0,,1.6,,0,,1.6,,0,,FALSE
2017,6,28,†,23.5,,12,,17.8,,0.2,,0,,3,,0,,3,,0,,FALSE
2017,6,29,†,17.5,,14.5,,16,,2,,0,,25.4,,0,,25.4,,0,,FALSE
2017,6,30,†,23.5,,15,,19.3,,0,,1.3,,23,,0,,23,,0,,FALSE
2017,7,1,†,24.5,,19,,21.8,,0,,3.8,,14.6,,0,,14.6,,0,,FALSE
2017,7,2,†,23.5,,16.5,,20,,0,,2,,23.2,,0,,23.2,,0,,FALSE
2017,7,3,†,24.5,,15,,19.8,,0,,1.8,,0,T,0,,0,T,0,,FALSE
2017,7,4,†,26,,12.5,,19.3,,0,,1.3,,0,,0,,0,,0,,FALSE
2017,7,5,†,27.5,,12,,19.8,,0,,1.8,,0,,0,,0,,0,,FALSE
2017,7,6,†,28,,15,,21.5,,0,,3.5,,0,T,0,,0,T,0,,FALSE
2017,7,7,†,27.5,,19.5,,23.5,,0,,5.5,,20.6,,0,,20.6,,0,,FALSE
2017,7,8,†,23,,17,,20,,0,,2,,0,,0,,0,,0,,FALSE
2017,7,9,†,25,,14.5,,19.8,,0,,1.8,,8.8,,0,,8.8,,0,,FALSE
2017,7,10,†,25,,17,,21,,0,,3,,0.8,,0,,0.8,,0,,FALSE
2017,7,11,†,27,,17,,22,,0,,4,,14.6,,0,,14.6,,0,,FALSE
2017,7,12,†,22,,16,,19,,0,,1,,8,,0,,8,,0,,FALSE
2017,7,13,†,23.5,,12.5,,18,,0,,0,,0,T,0,,0,T,0,,FALSE
2017,7,14,†,20.5,,16,,18.3,,0,,0.3,,15.2,,0,,15.2,,0,,FALSE
2017,7,15,†,27.5,,17.5,,22.5,,0,,4.5,,0,,0,,0,,0,,FALSE
2017,7,16,†,26.5,,18,,22.3,,0,,4.3,,1,,0,,1,,0,,FALSE
2017,7,17,†,26,,18,,22,,0,,4,,0,T,0,,0,T,0,,FALSE
2017,7,18,†,29.5,,17,,23.3,,0,,5.3,,0,,0,,0,,0,,FALSE
2017,7,19,†,28,,17.5,,22.8,,0,,4.8,,0,T,0,,0,T,0,,FALSE
2017,7,20,†,28.5,,18,,23.3,,0,,5.3,,0,,0,,0,,0,,FALSE
2017,7,21,†,28,,16.5,,22.3,,0,,4.3,,0,,0,,0,,0,,FALSE
2017,7,22,†,25.5,,16,,20.8,,0,,2.8,,0,,0,,0,,0,,FALSE
2017,7,23,†,21.5,,17,,19.3,,0,,1.3,,18.8,,0,,18.8,,0,,FALSE
2017,7,24,†,17.5,,14,,15.8,,2.2,,0,,44,,0,,44,,0,,FALSE
2017,7,25,†,23,,13.5,,18.3,,0,,0.3,,0,T,0,,0,T,0,,FALSE
2017,7,26,†,26,,11.5,,18.8,,0,,0.8,,0,,0,,0,,0,,FALSE
2017,7,27,†,26,,20,,23,,0,,5,,0,,0,,0,,0,,FALSE
2017,7,28,†,23,,14,,18.5,,0,,0.5,,0,,0,,0,,0,,FALSE
2017,7,29,†,24.5,,13,,18.8,,0,,0.8,,0,,0,,0,,0,,FALSE
2017,7,30,†,29,,11.5,,20.3,,0,,2.3,,0,,0,,0,,0,,FALSE
2017,7,31,†,27,,15,,21,,0,,3,,0,,0,,0,,0,,FALSE
2017,8,1,†,29,,14,,21.5,,0,,3.5,,0,,0,,0,,0,,FALSE
2017,8,2,†,30,,18.5,,24.3,,0,,6.3,,0,,0,,0,,0,,FALSE
2017,8,3,†,26,,17,,21.5,,0,,3.5,,5.8,,0,,5.8,,0,,FALSE
2017,8,4,†,28,,18,,23,,0,,5,,1.6,,0,,1.6,,0,,FALSE
2017,8,5,†,23.5,,17.5,,20.5,,0,,2.5,,1.4,,0,,1.4,,0,,FALSE
2017,8,6,†,21.5,,12.5,,17,,1,,0,,0,T,0,,0,T,0,,FALSE
2017,8,7,†,22,,12,,17,,1,,0,,0,,0,,0,,0,,FALSE
2017,8,8,†,24,,14,,19,,0,,1,,0,,0,,0,,0,,FALSE
2017,8,9,†,24,,15.5,,19.8,,0,,1.8,,0,,0,,0,,0,,FALSE
2017,8,10,†,25.5,,14.5,,20,,0,,2,,0,,0,,0,,0,,FALSE
2017,8,11,†,27,,15,,21,,0,,3,,3.4,,0,,3.4,,0,,FALSE
2017,8,12,†,24,,14.5,,19.3,,0,,1.3,,15,,0,,15,,0,,FALSE
2017,8,13,†,25.5,,15.5,,20.5,,0,,2.5,,0,T,0,,0,T,0,,FALSE
2017,8,14,†,26.5,,14.5,,20.5,,0,,2.5,,0,T,0,,0,T,0,,FALSE
2017,8,15,†,26,,18,,22,,0,,4,,0,T,0,,0,T,0,,FALSE
2017,8,16,†,23,,13,,18,,0,,0,,0,,0,,0,,0,,FALSE
2017,8,17,†,25.5,,13,,19.3,,0,,1.3,,23.8,,0,,23.8,,0,,FALSE
2017,8,18,†,23,,16,,19.5,,0,,1.5,,3.4,,0,,3.4,,0,,FALSE
2017,8,19,†,23.5,,19,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2017,8,20,†,26,,16,,21,,0,,3,,0,,0,,0,,0,,FALSE
2017,8,21,†,28,,16.5,,22.3,,0,,4.3,,9.6,,0,,9.6,,0,,FALSE
2017,8,22,†,26,,19,,22.5,,0,,4.5,,17.6,,0,,17.6,,0,,FALSE
2017,8,23,†,22.5,,15,,18.8,,0,,0.8,,0,,0,,0,,0,,FALSE
2017,8,24,†,20.5,,14,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2017,8,25,†,20,,10,,15,,3,,0,,0,,0,,0,,0,,FALSE
2017,8,26,†,22,,8.5,,15.3,,2.7,,0,,0,,0,,0,,0,,FALSE
2017,8,27,†,23,,10,,16.5,,1.5,,0,,0,,0,,0,,0,,FALSE
